REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         3282              394               1             2428       460                          -9                     342                    52                  3
            Basilicata          401                8               0              366        27                           0                       7                     1                  0
          P.A. Bolzano         2633               89              11             2252       292                          14                      84                     5                  1
              Calabria         1174               33               1             1044        97                          -3                      18                    15                  0
              Campania         4624              133               7             4060       431                           7                      93                    40                  0
        Emilia-Romagna        28243             1154              22            22854      4235                         -18                    1013                   141                 12
 Friuli Venezia Giulia         3305               72               0             2889       344                          -6                      57                    15                  0
                 Lazio         8025              945               8             6250       830                         -46                     721                   224                 23
               Liguria         9935              250               8             8133      1552                           2                     191                    59                  1
             Lombardia        93111            13638             143            62900     16573                        -205                   12540                  1098                 51
                Marche         6774              505               3             5275       994                         -22                     492                    13                  0
                Molise          444               43               3              378        23                           3                      40                     3                  0
              Piemonte        31248             1970               7            25223      4055                         -43                    1605                   365                 19
                Puglia         4527              218               0             3769       540                          -4                     185                    33                  0
              Sardegna         1369               28               0             1209       132                           0                      19                     9                  0
               Sicilia         3072              141               0             2651       280                           0                     115                    26                  6
               Toscana        10211              360               1             8752      1099                          -5                     333                    27                  9
           P.A. Trento         4464               53               1             3945       466                           0                      53                     0                  0
                Umbria         1438               13               0             1347        78                          -2                       8                     5                  1
         Valle d'Aosta         1193                5               0             1042       146                           0                       1                     4                  0
                Veneto        19247              585               2            16659      2003                           2                     555                    30                  1
