REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         3047             1791              22              915       341                         -18                    1495                   296                 11
            Basilicata          399              172               3              202        25                          -5                     122                    50                  3
          P.A. Bolzano         2543              579               1             1678       286                         -33                     469                   110                 11
              Calabria         1122              644               3              389        89                          -6                     554                    90                  3
              Campania         4532             2340              14             1816       376                        -190                    1882                   458                 25
        Emilia-Romagna        26379             8391             104            14251      3737                        -290                    6399                  1992                176
 Friuli Venezia Giulia         3094              962               9             1826       306                         -22                     844                   118                  3
                 Lazio         6995             4433              81             2024       538                          63                    2991                  1442                 91
               Liguria         8551             3306              76             4002      1243                        -121                    2699                   607                 59
             Lombardia        79369            31753             764            33005     14611                       -5339                   25194                  6559                480
                Marche         6421             3236              29             2242       943                          17                    2841                   395                 42
                Molise          304              179               3              103        22                           2                     170                     9                  0
              Piemonte        27939            14858             165             9834      3247                        -465                   12561                  2297                150
                Puglia         4196             2903              26              855       438                         -36                    2502                   401                 36
              Sardegna         1319              623               1              577       119                         -19                     521                   102                 11
               Sicilia         3281             2201              14              830       250                          -1                    1817                   384                 25
               Toscana         9657             5088              26             3670       899                        -102                    4534                   554                 92
           P.A. Trento         4280              982              19             2861       437                         -59                     853                   129                 13
                Umbria         1404              171               4             1163        70                          -5                     107                    64                  9
         Valle d'Aosta         1146              127               3              880       139                          17                      74                    53                  3
                Veneto        18479             6789              77            10122      1568                        -327                    5797                   992                 90
