REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2245             1800              32              213       232                          22                    1403                   397                 52
            Basilicata          319              265               0               35        19                          -5                     191                    74                 12
          P.A. Bolzano         2184             1564              35              406       214                          27                    1348                   216                 39
              Calabria          956              816              28               72        68                          25                     643                   173                 12
              Campania         3769             3094              99              415       260                          32                    2394                   700                 82
        Emilia-Romagna        20752            13778             312             4269      2705                         -40                    9977                  3801                328
 Friuli Venezia Giulia         2520              899              38             1415       206                        -408                     705                   194                 28
                 Lazio         5111             4022             143              789       300                         102                    2479                  1543                199
               Liguria         5808             3466             212             1549       793                         101                    2366                  1100                133
             Lombardia        61326            32363            1012            17821     11142                         428                   19164                 13199               1122
                Marche         5426             3095              45             1603       728                          15                    2052                  1043                106
                Molise          257              200               0               42        15                          -2                     170                    30                  4
              Piemonte        17690            13055             556             2708      1927                         290                    9293                  3762                367
                Puglia         3118             2552              53              288       278                          40                    1879                   673                 62
              Sardegna         1138              900              10              158        80                         -14                     769                   131                 24
               Sicilia         2501             2071              43              255       175                          21                    1466                   605                 53
               Toscana         7527             6352             137              637       538                          95                    5125                  1227                225
           P.A. Trento         3141             2082              15              749       310                           2                    1703                   379                 54
                Umbria         1321              622               1              646        53                          -3                     458                   164                 37
         Valle d'Aosta          947              559              20              270       118                         -23                     433                   126                 14
                Veneto        14432            10736             181             2790       906                         -30                    9076                  1660                233
