REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         3086             1676               8             1055       355                         -37                    1420                   256                 10
            Basilicata          382              145               0              210        27                          -7                      99                    46                  1
          P.A. Bolzano         2567              473               9             1804       290                         -29                     409                    64                  9
              Calabria         1129              612               3              427        90                          -7                     542                    70                  2
              Campania         4576             1965              14             2223       388                         -47                    1524                   441                 26
        Emilia-Romagna        26719             7401             121            15491      3827                        -329                    5642                  1759                155
 Friuli Venezia Giulia         3124              869               8             1947       308                         -42                     765                   104                  3
                 Lazio         7133             4345              47             2235       553                          17                    2986                  1359                 82
               Liguria         8738             2982              15             4480      1276                        -194                    2439                   543                 42
             Lombardia        81225            30262             502            36039     14924                       -1721                   24397                  5865                330
                Marche         6493             3230              23             2305       958                          -8                    2913                   317                 32
                Molise          347              205              20              120        22                          21                     197                     8                  0
              Piemonte        28549            13934             181            11284      3331                        -173                   11781                  2153                143
                Puglia         4286             2729              30             1114       443                          -4                    2352                   377                 33
              Sardegna         1334              550               4              665       119                          -3                     452                    98                 11
               Sicilia         3313             2080              12              977       256                         -47                    1786                   294                 17
               Toscana         9745             4448              24             4360       937                        -144                    4005                   443                 79
           P.A. Trento         4292              830               7             3024       438                         -42                     733                    97                 10
                Umbria         1407              111               1             1225        71                          -8                      60                    51                  6
         Valle d'Aosta         1152              118               1              895       139                          -5                      70                    48                  3
                Veneto        18671             5877              53            11151      1643                        -310                    5402                   475                 40
