REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         1703             1420              75              125       158                          64                    1006                   414                 67
            Basilicata          278              254              14               11        13                          10                     190                    64                 18
          P.A. Bolzano         1644             1226              52              260       158                          25                     934                   292                 53
              Calabria          795              706              54               33        56                          44                     519                   187                 13
              Campania         2960             2621             132              150       189                         125                    1904                   717                108
        Emilia-Romagna        17089            12837             549             2201      2051                         314                    8623                  4214                375
 Friuli Venezia Giulia         2048             1363              62              531       154                          27                    1128                   235                 50
                 Lazio         3880             3186             123              475       219                          80                    1754                  1432                197
               Liguria         4449             3093             246              800       556                         199                    1802                  1291                165
             Lombardia        50455            28124            1337            13426      8905                         904                   14798                 13326               1317
                Marche         4464             3578             123              287       599                          81                    2440                  1138                151
                Molise          224              187              18               24        13                          16                     148                    39                  6
              Piemonte        12362            10177             653             1017      1168                         484                    6261                  3916                444
                Puglia         2317             2022              77              113       182                          49                    1289                   733                159
              Sardegna          907              815              33               49        43                          26                     664                   151                 25
               Sicilia         1994             1774              62              104       116                          48                    1142                   632                 76
               Toscana         5847             5185             176              337       325                         131                    3798                  1387                276
           P.A. Trento         2285             1795              65              273       217                          42                    1363                   432                 80
                Umbria         1239              898              29              298        43                         -29                     694                   204                 45
         Valle d'Aosta          782              576              34              115        91                          16                     457                   119                 23
                Veneto        11226             9409             402             1186       631                         316                    7406                  2003                329
