REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2874             2030              15              545       299                         -38                    1679                   351                 23
            Basilicata          366              217               0              124        25                          -2                     153                    64                  7
          P.A. Bolzano         2496              940              15             1286       270                         -54                     774                   166                 16
              Calabria         1096              782               7              231        83                         -15                     662                   120                  6
              Campania         4349             2877              18             1120       352                         -47                    2299                   578                 37
        Emilia-Romagna        24662            12225             212             9006      3431                        -116                    9338                  2887                247
 Friuli Venezia Giulia         2977             1258              60             1448       271                          10                    1115                   143                 13
                 Lazio         6392             4562              83             1433       397                         -11                    2955                  1607                143
               Liguria         7642             3580             154             2934      1128                         100                    2743                   837                 83
             Lombardia        73479            35441             590            24589     13449                         275                   27236                  8205                680
                Marche         6127             3310              16             1933       884                           2                    2585                   725                 58
                Molise          296              200               0               75        21                           0                     179                    21                  1
              Piemonte        25098            15508             278             6712      2878                         -11                   12464                  3044                214
                Puglia         3958             2912              10              641       405                         -25                    2412                   500                 51
              Sardegna         1283              776               3              398       109                          -7                     660                   116                 19
               Sicilia         3085             2123              30              731       231                          16                    1648                   475                 35
               Toscana         9179             5983              32             2401       795                         -86                    5158                   825                154
           P.A. Trento         3995             1707             101             1881       407                          25                    1483                   224                 23
                Umbria         1370              287               2             1018        65                          -9                     181                   106                 16
         Valle d'Aosta         1111              235               5              743       133                         -19                     142                    93                  7
                Veneto        17579             8860             108             7375      1344                        -278                    7638                  1222                123
