REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2160             1742              40              206       212                          18                    1342                   400                 54
            Basilicata          315              277               3               20        18                          -4                     204                    73                 12
          P.A. Bolzano         2098             1515             141              378       205                         246                    1287                   228                 45
              Calabria          923              795               8               62        66                           3                     616                   179                 14
              Campania         3604             3057              87              305       242                          55                    2449                   608                 82
        Emilia-Romagna        20098            13672             463             3862      2564                         177                    9846                  3826                335
 Friuli Venezia Giulia         2431             1326              38              910       195                         -56                    1138                   188                 28
                 Lazio         4845             3817             122              749       279                          87                    2348                  1469                201
               Liguria         5494             3333             118             1412       749                           0                    2157                  1176                144
             Lombardia        59052            31265            1460            17166     10621                        1007                   18120                 13145               1176
                Marche         5303             3114              92             1489       700                        -117                    2051                  1063                114
                Molise          257              202              11               40        15                           9                     171                    31                  4
              Piemonte        16660            12505             652             2426      1729                         335                    8695                  3810                381
                Puglia         2989             2452              85              277       260                          50                    1772                   680                 71
              Sardegna         1113              903              22              137        73                          15                     768                   135                 26
               Sicilia         2416             2030              52              223       163                          29                    1425                   605                 53
               Toscana         7235             6162             277              578       495                         170                    4941                  1221                238
           P.A. Trento         3053             2082              83              678       293                          18                    1699                   383                 61
                Umbria         1319              687              10              580        52                         -36                     519                   168                 39
         Valle d'Aosta          921              588              19              221       112                          -2                     463                   125                 16
                Veneto        14077            10729             309             2492       856                         -20                    9052                  1677                249
