REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2923             1976              24              632       315                         -14                    1648                   328                 19
            Basilicata          366              194               0              147        25                         -11                     139                    55                  4
          P.A. Bolzano         2507              845               9             1388       274                         -65                     712                   133                 14
              Calabria         1102              753               5              263        86                         -11                     640                   113                  6
              Campania         4410             2782              30             1269       359                         -20                    2233                   549                 31
        Emilia-Romagna        25177            11862             263             9803      3512                        -141                    9109                  2753                226
 Friuli Venezia Giulia         3010             1227              15             1498       285                         -12                    1081                   146                 12
                 Lazio         6545             4535              78             1579       431                         -27                    2960                  1575                130
               Liguria         7889             3576             117             3161      1152                           5                    2809                   767                 70
             Lombardia        75134            36122             786            25333     13679                         378                   28368                  7754                634
                Marche         6210             3347              35             1964       899                          13                    2655                   692                 52
                Molise          297              193               0               83        21                          -2                     175                    18                  1
              Piemonte        25861            15521             411             7337      3003                          15                   12682                  2839                202
                Puglia         4029             2927              49              692       410                           8                    2431                   496                 47
              Sardegna         1290              761               5              413       116                         -11                     657                   104                 17
               Sicilia         3140             2145              20              763       232                           2                    1696                   449                 34
               Toscana         9292             5663              61             2802       827                        -233                    4948                   715                139
           P.A. Trento         4069             1463              44             2190       416                        -102                    1276                   187                 22
                Umbria         1391              261              12             1064        66                         -14                     168                    93                 16
         Valle d'Aosta         1124              135               5              852       137                         -74                      52                    83                  5
                Veneto        17825             8369             117             8019      1437                        -232                    7213                  1156                114
