REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         3103             1671              17             1073       359                          -5                    1428                   243                 10
            Basilicata          385              143               3              215        27                          -2                      97                    46                  1
          P.A. Bolzano         2569              459               2             1820       290                         -14                     390                    69                  8
              Calabria         1132              596               3              445        91                         -16                     528                    68                  2
              Campania         4588             1915              12             2282       391                         -50                    1460                   455                 20
        Emilia-Romagna        26796             7191              77            15760      3845                        -210                    5479                  1712                150
 Friuli Venezia Giulia         3130              851               6             1969       310                         -18                     750                   101                  3
                 Lazio         7165             4286              32             2322       557                         -59                    2937                  1349                 84
               Liguria         8788             2900              50             4607      1281                         -82                    2378                   522                 41
             Lombardia        81507            30190             282            36331     14986                         -72                   24414                  5776                348
                Marche         6533             3251              40             2322       960                          21                    2937                   314                 30
                Molise          370              218              23              130        22                          13                     209                     9                  0
              Piemonte        28665            13650             116            11648      3367                        -284                   11489                  2161                137
                Puglia         4313             2669              27             1196       448                         -60                    2292                   377                 34
              Sardegna         1340              515               6              705       120                         -35                     422                    93                 10
               Sicilia         3327             2069              14             1002       256                         -11                    1780                   289                 16
               Toscana         9774             4147              29             4685       942                        -301                    3719                   428                 78
           P.A. Trento         4295              786               3             3068       441                         -44                     694                    92                 10
                Umbria         1411              113               4             1227        71                           2                      65                    48                  6
         Valle d'Aosta         1157              113               5              905       139                          -5                      65                    48                  2
                Veneto        18722             5591              51            11474      1657                        -286                    5146                   445                 37
