REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2521             1987              34              276       258                          16                    1630                   357                 40
            Basilicata          342              247               3               71        24                         -15                     180                    67                  8
          P.A. Bolzano         2380             1566              55              569       245                          10                    1381                   185                 23
              Calabria         1035              844              24              116        75                          12                     696                   148                  6
              Campania         4029             3022              41              703       304                         -23                    2371                   651                 61
        Emilia-Romagna        22560            13552             376             5985      3023                         -32                   10097                  3455                289
 Friuli Venezia Giulia         2745             1337              14             1183       225                         -66                    1172                   165                 25
                 Lazio         5755             4321              87             1093       341                          39                    2766                  1555                185
               Liguria         6528             3490             227             2110       928                          78                    2504                   986                101
             Lombardia        66236            34497             855            19526     12213                         302                   23233                 11264                922
                Marche         5769             3182              48             1780       807                          10                    2297                   885                 86
                Molise          279              215              10               47        17                           6                     184                    31                  4
              Piemonte        21057            14470             593             4256      2331                         247                   10964                  3506                305
                Puglia         3529             2786             120              427       316                          92                    2136                   650                 60
              Sardegna         1215              864              17              265        86                         -17                     725                   139                 22
               Sicilia         2717             2202              45              315       200                          31                    1639                   563                 41
               Toscana         8372             6496             135             1239       637                          26                    5452                  1044                192
           P.A. Trento         3532             1971             101             1201       360                         -14                    1652                   319                 41
                Umbria         1348              436               4              854        58                           5                     298                   138                 30
         Valle d'Aosta         1088              562              15              401       125                          13                     450                   112                 10
                Veneto        15935            10210             243             4638      1087                        -234                    8762                  1448                184
