REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2667             2067              55              329       271                           5                    1714                   353                 35
            Basilicata          350              245               8               81        24                           3                     174                    71                  7
          P.A. Bolzano         2410             1536              16              623       251                          -4                    1357                   179                 20
              Calabria         1047              819               9              152        76                          -9                     679                   140                  7
              Campania         4135             2946              61              872       317                         -73                    2356                   590                 58
        Emilia-Romagna        23092            13244             225             6701      3147                        -278                    9917                  3327                282
 Friuli Venezia Giulia         2792             1322              17             1229       241                         132                    1162                   160                 21
                 Lazio         5895             4402              80             1130       363                          37                    2838                  1564                184
               Liguria         6764             3463              95             2311       990                         -33                    2455                  1008                 94
             Lombardia        67931            33978             960            21374     12579                        -609                   23322                 10656                851
                Marche         5877             3218              51             1825       834                           6                    2356                   862                 78
                Molise          282              213               1               51        18                           0                     184                    29                  2
              Piemonte        21955            14811             606             4659      2485                         254                   11402                  3409                293
                Puglia         3622             2812              55              459       351                           2                    2178                   634                 65
              Sardegna         1236              837               8              306        93                         -17                     704                   133                 21
               Sicilia         2835             2259              76              370       206                          49                    1708                   551                 37
               Toscana         8603             6622              96             1295       686                          54                    5618                  1004                171
           P.A. Trento         3614             1909              24             1329       376                         -20                    1617                   292                 38
                Umbria         1353              407               4              886        60                         -17                     278                   129                 22
         Valle d'Aosta         1093              522               5              445       126                         -26                     415                   107                  8
                Veneto        16404            10077             277             5173      1154                          16                    8670                  1407                177
