REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo        23648            16131             560             6731       786                         534                   15395                   736                 72
            Basilicata         6570             5332             208             1128       110                         162                    5153                   179                 23
              Calabria        13896            10058             444             3616       222                         270                    9578                   480                 47
              Campania       136273           103481            3217            31522      1270                        2346                  101062                  2419                201
        Emilia-Romagna       105729            67274            2665            33105      5350                        2194                   64359                  2915                249
 Friuli Venezia Giulia        24658            13051             675            10961       646                         294                   12450                   601                 56
                 Lazio       102640            82053            2533            18609      1978                        2177                   78416                  3637                339
               Liguria        48127            15878             611            30008      2241                           5                   14503                  1375                122
             Lombardia       371610           164406            5094           186680     20524                        1721                  155066                  9340                949
                Marche        26594            15367             529            10047      1180                         245                   14737                   630                 88
                Molise         3909             2370              93             1445        94                          62                    2308                    62                 11
          P.A. Bolzano        21200            11624             535             9107       469                         -51                   11133                   491                 38
           P.A. Trento        14132             2542             159            11012       578                        -160                    2081                   461                 41
              Piemonte       149575            77012            2641            66998      5565                         920                   71482                  5530                398
                Puglia        43507            31352            1327            10975      1180                         932                   29715                  1637                188
              Sardegna        18493            12183             404             5921       389                         269                   11610                   573                 70
               Sicilia        53129            37162            1258            14781      1186                         921                   35324                  1838                241
               Toscana        94705            52724            1929            39765      2216                        -416                   50641                  2083                298
                Umbria        21769            11572             400             9864       333                         149                   11129                   443                 75
         Valle d'Aosta         6022             1919              99             3818       285                         -82                    1761                   158                 14
                Veneto       122682            72456            2956            47005      3221                        1709                   69964                  2492                281
