REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2899             1990              25              599       310                         -40                    1657                   333                 21
            Basilicata          366              205               0              136        25                         -12                     142                    63                  7
          P.A. Bolzano         2498              910               2             1316       272                         -30                     759                   151                 15
              Calabria         1097              764               1              248        85                         -18                     645                   119                  6
              Campania         4380             2802              31             1220       358                         -75                    2225                   577                 33
        Emilia-Romagna        24914            12003             252             9439      3472                        -222                    9201                  2802                228
 Friuli Venezia Giulia         2995             1239              18             1478       278                         -19                    1090                   149                 13
                 Lazio         6467             4562              75             1491       414                           0                    2962                  1600                132
               Liguria         7772             3571             130             3060      1141                          -9                    2772                   799                 81
             Lombardia        74348            35744             869            25029     13575                         303                   27809                  7935                655
                Marche         6175             3334              48             1948       893                          24                    2610                   724                 58
                Molise          297              195               1               81        21                          -5                     176                    19                  1
              Piemonte        25450            15506             352             7008      2936                          -2                   12603                  2903                202
                Puglia         3980             2919              22              654       407                           7                    2420                   499                 51
              Sardegna         1285              772               2              404       109                          -4                     658                   114                 18
               Sicilia         3120             2143              35              745       232                          20                    1681                   462                 34
               Toscana         9231             5896              52             2524       811                         -87                    5133                   763                144
           P.A. Trento         4025             1565              30             2048       412                        -142                    1361                   204                 22
                Umbria         1379              275               9             1039        65                         -12                     178                    97                 17
         Valle d'Aosta         1119              209               8              775       135                         -26                     123                    86                  5
                Veneto        17708             8601             129             7699      1408                        -259                    7414                  1187                120
