REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         1628             1356              65              119       153                          55                     931                   425                 71
            Basilicata          264              244               3                9        11                          -3                     181                    63                 19
          P.A. Bolzano         1592             1201              33              245       146                          -8                     849                   352                 61
              Calabria          741              662               8               30        49                           0                     469                   193                 15
              Campania         2828             2496             151              146       186                         144                    1815                   681                114
        Emilia-Romagna        16540            12523             608             2040      1977                         345                    8306                  4217                358
 Friuli Venezia Giulia         1986             1336             107              505       145                          12                    1103                   233                 50
                 Lazio         3757             3106             157              439       212                          97                    1677                  1429                193
               Liguria         4203             2894             238              767       542                         148                    1604                  1290                169
             Lombardia        49118            27220            1598            13242      8656                        1031                   13892                 13328               1326
                Marche         4341             3497             111              270       574                        -134                    2347                  1150                153
                Molise          206              171              30               24        11                          27                     134                    37                  6
              Piemonte        11709             9693             813              888      1128                         563                    5802                  3891                450
                Puglia         2240             1973              58               94       173                          24                    1193                   780                153
              Sardegna          874              789              49               44        41                          45                     642                   147                 24
               Sicilia         1932             1726              73               95       111                          62                    1099                   627                 74
               Toscana         5671             5054             172              310       307                         145                    3639                  1415                286
           P.A. Trento         2220             1753             111              257       210                          94                    1319                   434                 81
                Umbria         1210              927              31              242        41                           7                     716                   211                 44
         Valle d'Aosta          748              560              29              106        82                           0                     474                    86                 23
                Veneto        10824             9093             360             1124       607                         232                    7078                  2015                324
