REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo        27469            18040             413             8543       886                         278                   17306                   734                 75
            Basilicata         8050             6182             172             1723       145                         109                    6016                   166                 25
              Calabria        16444            11024             294             5139       281                          40                   10576                   448                 43
              Campania       153693           104786            2022            47276      1631                         403                  102438                  2348                183
        Emilia-Romagna       121032            70229            1850            45089      5714                         446                   67316                  2913                245
 Friuli Venezia Giulia        30075            14309             680            14949       817                         313                   13632                   677                 57
                 Lazio       118191            89712            1993            26151      2328                         450                   85999                  3713                355
               Liguria        51448            12606             437            36462      2380                        -119                   11525                  1081                111
             Lombardia       405862           132627            3203           251588     21647                        2312                  124320                  8307                907
                Marche        29554            17696             518            10603      1255                         453                   17013                   683                 85
                Molise         4626             2645             114             1864       117                          48                    2571                    74                 13
          P.A. Bolzano        23594            11337             437            11727       530                        -221                   10881                   456                 36
           P.A. Trento        15557             2319             265            12597       641                         186                    1871                   448                 44
              Piemonte       166331            76984            2021            83193      6154                         907                   71865                  5119                385
                Puglia        53218            38244             907            13521      1453                         590                   36357                  1887                212
              Sardegna        21146            13399             416             7311       436                         280                   12776                   623                 69
               Sicilia        62548            40484            1024            20558      1506                         602                   38721                  1763                241
               Toscana       102548            43544             908            56403      2601                       -1528                   41676                  1868                278
                Umbria        23740             8443             310            14903       394                        -210                    8023                   420                 65
         Valle d'Aosta         6463             1450              47             4702       311                         -15                    1299                   151                 13
                Veneto       143589            79711            2617            60201      3677                        1139                   76958                  2753                311
