REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         3072             1770              25              954       348                         -21                    1495                   275                 12
            Basilicata          383              155             -16              202        26                         -17                     105                    50                  2
          P.A. Bolzano         2552              551               9             1715       286                         -28                     453                    98                 11
              Calabria         1125              633               3              403        89                         -11                     550                    83                  2
              Campania         4541             2139               9             2023       379                        -201                    1697                   442                 27
        Emilia-Romagna        26487             8011             108            14710      3766                        -380                    6112                  1899                173
 Friuli Venezia Giulia         3107              927              13             1872       308                         -35                     816                   111                  2
                 Lazio         7034             4348              39             2143       543                         -85                    2968                  1380                 89
               Liguria         8645             3248              94             4143      1254                         -58                    2666                   582                 57
             Lombardia        80089            32015             720            33329     14745                         262                   25687                  6328                480
                Marche         6452             3247              31             2257       948                          11                    2878                   369                 41
                Molise          305              170               1              113        22                          -9                     162                     8                  0
              Piemonte        28135            14469             196            10384      3282                        -389                   12172                  2297                150
                Puglia         4245             2800              49             1004       441                        -103                    2410                   390                 35
              Sardegna         1324              583               5              622       119                         -40                     484                    99                  9
               Sicilia         3288             2127               7              910       251                         -74                    1757                   370                 21
               Toscana         9683             4716              26             4052       915                        -372                    4188                   528                 91
           P.A. Trento         4283              910               3             2935       438                         -72                     800                   110                 11
                Umbria         1405              141               1             1194        70                         -30                      85                    56                  9
         Valle d'Aosta         1150              130               4              881       139                           3                      79                    51                  2
                Veneto        18553             6534              74            10430      1589                        -255                    5575                   959                 87
