REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         1859             1534              60              146       179                          43                    1141                   393                 62
            Basilicata          297              270               6               13        14                           5                     205                    65                 17
          P.A. Bolzano         1835             1281              24              371       183                         -20                     948                   333                 65
              Calabria          859              755              26               44        60                          22                     570                   185                 15
              Campania         3268             2859             120              188       221                          94                    2154                   705                 97
        Emilia-Romagna        18234            13110             409             2890      2234                          62                    8980                  4130                361
 Friuli Venezia Giulia         2218             1415              65              634       169                          36                    1212                   203                 41
                 Lazio         4266             3448             117              574       244                          83                    2011                  1437                196
               Liguria         4906             3245             149             1007       654                          33                    1983                  1262                153
             Lombardia        53414            28545            1089            15147      9722                         202                   15569                 12976               1257
                Marche         4859             3562             149              645       652                        -176                    2455                  1107                133
                Molise          226              181               2               32        13                          -4                     147                    34                  4
              Piemonte        13883            10989             540             1516      1378                         285                    7073                  3916                423
                Puglia         2634             2238             120              177       219                         101                    1509                   729                 90
              Sardegna          975              840              40               76        59                          19                     697                   143                 31
               Sicilia         2159             1893              62              133       133                          34                    1265                   628                 65
               Toscana         6379             5557             206              430       392                         130                    4231                  1326                260
           P.A. Trento         2602             1940             126              407       255                          50                    1509                   431                 77
                Umbria         1289              823              26              416        50                         -23                     627                   196                 41
         Valle d'Aosta          850              606              15              142       102                          13                     466                   140                 20
                Veneto        12410            10171             485             1503       736                         206                    8332                  1839                285
