REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2612             2062              91              287       263                          75                    1704                   358                 38
            Basilicata          342              242               0               76        24                          -5                     176                    66                  7
          P.A. Bolzano         2394             1540              14              605       249                         -26                    1361                   179                 19
              Calabria         1038              828               3              135        75                         -16                     681                   147                  7
              Campania         4074             3019              45              746       309                          -3                    2372                   647                 61
        Emilia-Romagna        22867            13522             307             6266      3079                         -30                   10095                  3427                283
 Friuli Venezia Giulia         2775             1190              30             1346       239                        -147                    1028                   162                 22
                 Lazio         5815             4365              60             1101       349                          44                    2792                  1573                185
               Liguria         6669             3496             141             2216       957                           6                    2516                   980                102
             Lombardia        66971            34587             735            20008     12376                          90                   23548                 11039                901
                Marche         5826             3212              57             1792       822                          30                    2340                   872                 80
                Molise          281              213               2               50        18                          -2                     184                    29                  2
              Piemonte        21349            14557             292             4383      2409                          87                   10957                  3600                301
                Puglia         3567             2810              38              431       326                          24                    2160                   650                 66
              Sardegna         1228              854              13              288        86                         -10                     718                   136                 21
               Sicilia         2759             2210              42              346       203                           8                    1645                   565                 39
               Toscana         8507             6568             135             1272       667                          72                    5536                  1032                182
           P.A. Trento         3590             1929              58             1295       366                         -42                    1617                   312                 40
                Umbria         1349              424               1              867        58                         -12                     282                   142                 29
         Valle d'Aosta         1088              548               0              413       127                         -14                     438                   110                  8
                Veneto        16127            10061             192             4954      1112                        -149                    8608                  1453                180
