REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2930             1915               7              695       320                         -61                    1593                   322                 16
            Basilicata          367              192               1              150        25                          -2                     139                    53                  4
          P.A. Bolzano         2518              802              11             1441       275                         -43                     663                   139                 13
              Calabria         1108              740               6              282        86                         -13                     629                   111                  6
              Campania         4423             2773              13             1291       359                          -9                    2260                   513                 29
        Emilia-Romagna        25436             9563             259            12322      3551                       -2299                    7211                  2352                206
 Friuli Venezia Giulia         3025             1170              15             1566       289                         -57                    1050                   120                 11
                 Lazio         6616             4468              71             1707       441                         -67                    2936                  1532                115
               Liguria         7993             3551             104             3275      1167                         -25                    2806                   745                 69
             Lombardia        75732            36211             598            25749     13772                          89                   28772                  7439                605
                Marche         6247             3210              37             2131       906                        -137                    2697                   513                 48
                Molise          298              190               1               87        21                          -3                     172                    18                  1
              Piemonte        26289            15493             428             7730      3066                         -28                   12673                  2820                199
                Puglia         4072             2949              43              708       415                          22                    2468                   481                 42
              Sardegna         1295              744               5              435       116                         -17                     641                   103                 16
               Sicilia         3166             2157              26              774       235                          12                    1716                   441                 33
               Toscana         9352             5584              60             2926       842                         -79                    4912                   672                126
           P.A. Trento         4116             1370              47             2328       418                         -93                    1191                   179                 21
                Umbria         1392              233               1             1092        67                         -28                     149                    84                 16
         Valle d'Aosta         1128               89               4              902       137                         -46                       9                    80                  4
                Veneto        17960             8147             135             8354      1459                        -222                    7021                  1126                114
