REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo        87894             4231             243            81068      2595                          51                    4116                   115                  6
            Basilicata        31618             1060              46            29931       627                          14                    1046                    14                  0
              Calabria        93222             4520             286            87201      1501                         106                    4374                   146                 17
              Campania       491746            17118            1087           466395      8233                         227                   16777                   341                 23
        Emilia-Romagna       457044            21510            1117           421737     13797                         698                   20767                   743                 76
 Friuli Venezia Giulia       131774             7282             746           120502      3990                         219                    6969                   313                 24
                 Lazio       425209            20441            1638           395776      8992                         692                   19649                   792                 96
               Liguria       122948             4541             549           113939      4468                         167                    4364                   177                 21
             Lombardia       935047            32221            2503           868430     34396                         887                   31226                   995                108
                Marche       124334             5110             475           116072      3152                          60                    4997                   113                 26
                Molise        15236              441              27            14291       504                           7                     429                    12                  1
          P.A. Bolzano        88630             5547             677            81842      1241                         325                    5436                   111                 12
           P.A. Trento        52300             1732             188            49178      1390                          46                    1681                    51                  6
              Piemonte       400190            10939             902           377358     11893                         479                   10530                   409                 33
                Puglia       279751             4118             367           268747      6886                           2                    3963                   155                 21
              Sardegna        79006             2747             145            74562      1697                          37                    2659                    88                 14
               Sicilia       324951            12637             729           305100      7214                          92                   12286                   351                 43
               Toscana       302055             9185             559           285461      7409                         152                    8878                   307                 47
                Umbria        67629             1622             116            64517      1490                          -4                    1565                    57                 10
         Valle d'Aosta        13222              674              29            12069       479                          -2                     644                    30                  1
                Veneto       519814            32107            2656           475730     11977                        1258                   31493                   614                101
