REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         1931             1566              72              171       194                          32                    1203                   363                 57
            Basilicata          303              275               6               13        15                           5                     208                    67                 17
          P.A. Bolzano         1903             1315              68              401       187                          34                     988                   327                 64
              Calabria          874              765              15               48        61                          10                     582                   183                 15
              Campania         3344             2873              76              244       227                          14                    2175                   698                 94
        Emilia-Romagna        18677            13258             443             3103      2316                         148                    9181                  4077                355
 Friuli Venezia Giulia         2299             1390              81              738       171                         -25                    1186                   204                 37
                 Lazio         4429             3532             163              644       253                          84                    2090                  1442                198
               Liguria         5020             3253             114             1085       682                           8                    1996                  1257                154
             Lombardia        54802            29074            1388            15706     10022                         529                   16042                 13032               1236
                Marche         4955             3401              96              885       669                        -161                    2323                  1078                133
                Molise          234              189               8               32        13                           8                     155                    34                  4
              Piemonte        14522            11336             639             1732      1454                         347                    7410                  3926                412
                Puglia         2716             2301              82              190       225                          63                    1585                   716                 86
              Sardegna         1026              876              51               86        64                          36                     745                   131                 25
               Sicilia         2232             1942              73              152       138                          49                    1313                   629                 63
               Toscana         6552             5703             173              441       408                         146                    4409                  1294                256
           P.A. Trento         2708             1978             106              462       268                          38                    1564                   414                 69
                Umbria         1298              792               9              455        51                         -31                     600                   192                 38
         Valle d'Aosta          868              609              18              154       105                           3                     473                   136                 18
                Veneto        12933            10449             523             1728       756                         278                    8645                  1804                274
