REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2733             2108              66              349       276                          41                    1764                   344                 35
            Basilicata          354              232               4               98        24                         -13                     160                    72                  7
          P.A. Bolzano         2416             1512               6              648       256                         -24                    1336                   176                 19
              Calabria         1060              821              13              163        76                           2                     686                   135                  7
              Campania         4185             2998              50              860       327                          52                    2422                   576                 53
        Emilia-Romagna        23434            13084             342             7146      3204                        -160                    9838                  3246                282
 Friuli Venezia Giulia         2817             1308              25             1263       246                         -14                    1154                   154                 20
                 Lazio         5975             4463              80             1142       370                          61                    2892                  1571                187
               Liguria         6918             3476             154             2420      1022                          13                    2524                   952                 92
             Lombardia        69092            34242            1161            22110     12740                         264                   23733                 10509                817
                Marche         5924             3230              47             1849       845                          12                    2419                   811                 76
                Molise          284              205               2               60        19                          -8                     182                    23                  2
              Piemonte        22739            15122             784             5058      2559                         311                   11636                  3486                273
                Puglia         3730             2874             108              494       362                          62                    2250                   624                 60
              Sardegna         1247              833              11              318        96                          -4                     716                   117                 20
               Sicilia         2883             2287              48              388       208                          28                    1752                   535                 35
               Toscana         8700             6167              97             1828       705                        -455                    5173                   994                174
           P.A. Trento         3646             1874              32             1391       381                         -35                    1595                   279                 34
                Umbria         1357              371               4              925        61                         -36                     254                   117                 20
         Valle d'Aosta         1095              501               2              467       127                         -21                     401                   100                  8
                Veneto        16738             9991             334             5566      1181                         -86                    8623                  1368                163
