REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         1497             1251              61              113       133                          40                     835                   416                 75
            Basilicata          246              233               9                3        10                           8                     176                    57                 19
          P.A. Bolzano         1479             1160              61              190       129                          48                     821                   339                 60
              Calabria          691              627              22               23        41                          17                     445                   182                 19
              Campania         2456             2140             225              149       167                         164                    1517                   623                120
        Emilia-Romagna        15333            11859             546             1663      1811                         370                    7549                  4310                366
 Friuli Venezia Giulia         1799             1294             114              376       129                          88                    1035                   259                 60
                 Lazio         3433             2879             169              369       185                         121                    1529                  1350                181
               Liguria         3782             2660             122              634       488                          15                    1368                  1292                172
             Lombardia        46065            25876            1292            12229      7960                         111                   12763                 13113               1351
                Marche         4098             3555             136               40       503                          99                    2405                  1150                164
                Molise          165              133               5               21        11                           2                      95                    38                  8
              Piemonte        10353             8799             558              571       983                         329                    5005                  3794                453
                Puglia         2077             1864             131               69       144                         108                    1101                   763                118
              Sardegna          794              718              49               36        40                          43                     577                   141                 24
               Sicilia         1791             1606              73               92        93                          62                    1030                   576                 73
               Toscana         5273             4789             406              216       268                         357                    3359                  1430                295
           P.A. Trento         2003             1587             133              229       187                         104                    1170                   417                 78
                Umbria         1128              885              33              205        38                          21                     667                   218                 47
         Valle d'Aosta          668              556              37               49        63                          16                     446                   110                 25
                Veneto        10111             8578             486             1001       532                         354                    6563                  2015                345
