REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2274             1810              29              224       240                          10                    1425                   385                 44
            Basilicata          320              261               1               38        21                          -4                     189                    72                 12
          P.A. Bolzano         2224             1576              40              425       223                          12                    1378                   198                 32
              Calabria          971              819              15               81        71                           3                     652                   167                 11
              Campania         3807             3087              38              442       278                          -7                    2394                   693                 86
        Emilia-Romagna        21029            13577             277             4664      2788                        -201                    9864                  3713                325
 Friuli Venezia Giulia         2544             1394              24              938       212                         495                    1207                   187                 24
                 Lazio         5232             4047             121              874       311                          25                    2509                  1538                196
               Liguria         5936             3464             128             1665       807                          -2                    2385                  1079                120
             Lombardia        62153            32921             827            17855     11377                         558                   19804                 13117               1074
                Marche         5503             3097              77             1660       746                           2                    2103                   994                106
                Molise          263              206               6               42        15                           6                     175                    31                  4
              Piemonte        18229            13195             539             3019      2015                         140                    9491                  3704                366
                Puglia         3184             2573              66              323       288                          21                    1908                   665                 73
              Sardegna         1161              870              23              208        83                         -30                     737                   133                 26
               Sicilia         2535             2081              34              273       181                          10                    1491                   590                 49
               Toscana         7666             6417             139              693       556                          65                    5224                  1193                216
           P.A. Trento         3220             2104              79              798       318                          22                    1744                   360                 48
                Umbria         1322              582               1              686        54                         -40                     423                   159                 37
         Valle d'Aosta          958              548              11              289       121                         -11                     425                   123                 11
                Veneto        14624            10789             192             2895       940                          53                    9168                  1621                219
