REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2120             1724             106              190       206                          89                    1355                   369                 54
            Basilicata          312              281               4               14        17                           2                     209                    72                 12
          P.A. Bolzano         1957             1269               2              488       200                         -48                     967                   302                 56
              Calabria          915              792              14               57        66                           6                     608                   184                 15
              Campania         3517             3002              75              277       238                          39                    2335                   667                 85
        Emilia-Romagna        19635            13495             507             3659      2481                         145                    9624                  3871                341
 Friuli Venezia Giulia         2393             1382              44              826       185                         -16                    1182                   200                 28
                 Lazio         4723             3730             140              720       273                          97                    2263                  1467                203
               Liguria         5376             3333             185             1309       734                          32                    2184                  1149                146
             Lombardia        57592            30258            1544            16823     10511                         728                   17058                 13200               1174
                Marche         5211             3231             127             1291       689                         -85                    2153                  1078                118
                Molise          246              193               3               39        14                           0                     161                    32                  4
              Piemonte        16008            12170             996             2205      1633                         594                    8351                  3819                384
                Puglia         2904             2402              95              249       253                          66                    1702                   700                 73
              Sardegna         1091              888              28              130        73                          12                     751                   137                 24
               Sicilia         2364             2001              62              209       154                          34                    1381                   620                 58
               Toscana         6958             5992             231              499       467                         170                    4758                  1234                237
           P.A. Trento         2970             2064             154              622       284                          70                    1667                   397                 62
                Umbria         1309              723               7              534        52                         -29                     547                   176                 39
         Valle d'Aosta          902              590              23              205       107                         -12                     455                   135                 17
                Veneto        13768            10749             347             2188       831                         102                    9033                  1716                251
