REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         1721             1425              18              127       169                           5                    1019                   406                 66
            Basilicata          287              262               9               12        13                           8                     198                    64                 18
          P.A. Bolzano         1722             1260              78              298       164                          34                     963                   297                 52
              Calabria          817              722              22               37        58                          16                     538                   184                 14
              Campania         3058             2698              98              156       204                          77                    1987                   711                101
        Emilia-Romagna        17556            13051             467             2397      2108                         214                    8875                  4176                372
 Friuli Venezia Giulia         2103             1396              55              549       158                          33                    1161                   235                 46
                 Lazio         4031             3300             151              502       229                         114                    1868                  1432                197
               Liguria         4549             3117             100              837       595                          24                    1814                  1303                162
             Lombardia        51534            28469            1079            13863      9202                         345                   15212                 13257               1343
                Marche         4614             3706             150              296       612                         128                    2565                  1141                140
                Molise          224              187               0               24        13                           0                     148                    39                  5
              Piemonte        12924            10545             562             1128      1251                         368                    6623                  3922                438
                Puglia         2444             2115             127              134       195                          93                    1393                   722                 97
              Sardegna          922              819              15               56        47                           4                     670                   149                 26
               Sicilia         2046             1815              52              108       123                          41                    1178                   637                 74
               Toscana         6001             5301             154              350       350                         116                    3906                  1395                279
           P.A. Trento         2348             1838              63              280       230                          43                    1405                   433                 79
                Umbria         1253              872              14              337        44                         -26                     667                   205                 46
         Valle d'Aosta          805              567              23              142        96                          -9                     437                   130                 21
                Veneto        11588             9722             362             1204       662                         313                    7686                  2036                322
