REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         3265              653               7             2194       418                           0                     561                    92                  4
            Basilicata          399               14               0              358        27                          -3                      14                     0                  0
          P.A. Bolzano         2603               97               3             2214       292                          -3                      88                     9                  2
              Calabria         1159               91               0              971        97                           0                      73                    18                  0
              Campania         4826              725               4             3675       426                         -13                     633                    92                  6
        Emilia-Romagna        27908             2328              14            21405      4175                         -88                    2051                   277                 32
 Friuli Venezia Giulia         3283              151               0             2793       339                         -10                     125                    26                  4
                 Lazio         7812             2690              11             4362       760                          -7                    2174                   516                 49
               Liguria         9812              243              13             8070      1499                          -2                     111                   132                  5
             Lombardia        90195            19420             125            54505     16270                         -79                   16512                  2908                107
                Marche         6745             1159               3             4595       991                         -36                    1116                    43                  2
                Molise          436              120               0              293        23                          -1                     118                     2                  2
              Piemonte        30855             3962              10            22952      3941                        -205                    3265                   697                 38
                Puglia         4511              733               0             3253       525                         -25                     633                   100                  4
              Sardegna         1362               59               0             1172       131                          -1                      48                    11                  1
               Sicilia         3451              862               1             2312       277                          -4                     813                    49                  7
               Toscana        10135              750               1             8315      1070                         -35                     678                    72                 20
           P.A. Trento         4435               82               1             3889       464                         -22                      75                     7                  1
                Umbria         1432               29               1             1327        76                           1                      17                    12                  2
         Valle d'Aosta         1191                9               2             1038       144                          -3                       3                     6                  0
                Veneto        19183             1085               1            16144      1954                         -79                    1003                    82                  1
