REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         3025             1809              25              881       335                         -28                    1509                   300                 11
            Basilicata          396              177              10              194        25                           4                     124                    53                  3
          P.A. Bolzano         2542              612               1             1644       286                         -24                     502                   110                 11
              Calabria         1119              650               1              381        88                         -24                     554                    96                  4
              Campania         4518             2530              20             1619       369                        -181                    2097                   433                 25
        Emilia-Romagna        26275             8681             100            13889      3705                        -303                    6573                  2108                191
 Friuli Venezia Giulia         3085              984               9             1798       303                         -66                     860                   124                  4
                 Lazio         6914             4370              67             2010       534                         -15                    2964                  1406                 91
               Liguria         8475             3427              63             3816      1232                         -81                    2776                   651                 68
             Lombardia        78605            37092             500            27124     14389                        -215                   30382                  6710                509
                Marche         6392             3219              29             2237       936                          13                    2790                   429                 42
                Molise          301              177               0              102        22                          -1                     167                    10                  1
              Piemonte        27774            15323             152             9235      3216                        -239                   12861                  2462                155
                Puglia         4170             2939              17              798       433                          -6                    2516                   423                 39
              Sardegna         1318              642               1              557       119                         -11                     539                   103                  9
               Sicilia         3267             2202              12              818       247                           0                    1809                   393                 26
               Toscana         9631             5190              30             3552       889                         -89                    4595                   595                111
           P.A. Trento         4261             1041               3             2787       433                        -124                     900                   141                 15
                Umbria         1400              176               6             1154        70                          -5                     109                    67                 11
         Valle d'Aosta         1143              110               0              894       139                           0                      51                    59                  3
                Veneto        18402             7116              29             9741      1545                        -118                    6092                  1024                 98
