REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2346             1850              72              253       243                          40                    1484                   366                 42
            Basilicata          336              273              16               41        22                          12                     204                    69                  9
          P.A. Bolzano         2267             1593              43              449       225                          17                    1379                   214                 34
              Calabria         1009              847              38               90        72                          28                     681                   166                  9
              Campania         3887             3118              80              483       286                          31                    2424                   694                 76
        Emilia-Romagna        21486            13663             457             4980      2843                          86                    9987                  3676                316
 Friuli Venezia Giulia         2616             1330              72             1069       217                         -64                    1145                   185                 26
                 Lazio         5380             4144             148              920       316                          97                    2600                  1544                197
               Liguria         6039             3437             103             1774       828                         -27                    2377                  1060                103
             Lombardia        63094            33090             941            18396     11608                         169                   20702                 12388               1032
                Marche         5582             3124              79             1694       764                          27                    2172                   952                102
                Molise          263              203               0               44        16                          -3                     174                    29                  4
              Piemonte        19108            13783             879             3231      2094                         588                   10019                  3764                346
                Puglia         3258             2625              74              334       299                          52                    1964                   661                 58
              Sardegna         1164              865               3              214        85                          -5                     732                   133                 24
               Sicilia         2579             2108              44              284       187                          27                    1535                   573                 48
               Toscana         7943             6613             277              745       585                         196                    5460                  1153                213
           P.A. Trento         3294             2087              74              885       322                         -17                    1748                   339                 43
                Umbria         1329              536               7              738        55                         -46                     387                   149                 33
         Valle d'Aosta          971              518              13              331       122                         -30                     401                   117                 12
                Veneto        14990            10800             366             3209       981                          11                    9203                  1597                209
