REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2487             1971              44              263       253                          29                    1609                   362                 41
            Basilicata          339              262               2               54        23                          -4                     194                    68                  8
          P.A. Bolzano         2325             1556              29              530       239                         -26                    1349                   207                 28
              Calabria         1011              832              20              106        73                          13                     673                   159                  7
              Campania         3988             3045              37              643       300                          18                    2364                   681                 76
        Emilia-Romagna        22184            13584             350             5635      2965                          -1                   10054                  3530                296
 Friuli Venezia Giulia         2731             1403              56             1106       222                         -25                    1235                   168                 27
                 Lazio         5668             4282             144             1046       340                          68                    2720                  1562                186
               Liguria         6301             3412             113             1992       897                         -47                    2406                  1006                105
             Lombardia        65381            34195            1246            19136     12050                         761                   23206                 10989                947
                Marche         5721             3172              53             1754       795                          15                    2280                   892                 88
                Molise          269              209               0               44        16                           1                     178                    31                  4
              Piemonte        20464            14223             661             3989      2252                         225                   10629                  3594                323
                Puglia         3409             2694              82              401       314                          38                    2040                   654                 60
              Sardegna         1198              881              20              231        86                           9                     746                   135                 23
               Sicilia         2672             2171              47              305       196                          32                    1603                   568                 42
               Toscana         8237             6470             127             1149       618                        -113                    5389                  1081                198
           P.A. Trento         3431             1985              55             1098       348                          -5                    1667                   318                 42
                Umbria         1344              431               7              856        57                         -63                     290                   141                 32
         Valle d'Aosta         1073              549              80              400       124                          58                     432                   117                 10
                Veneto        15692            10444             318             4189      1059                        -174                    8967                  1477                190
