REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2803             2079              18              438       286                         -21                    1724                   355                 28
            Basilicata          360              229               4              107        24                           0                     163                    66                  7
          P.A. Bolzano         2456             1093              21             1100       263                        -401                     929                   164                 16
              Calabria         1079              821              10              178        80                          -2                     691                   130                  7
              Campania         4282             2943              44             1003       336                         -35                    2375                   568                 44
        Emilia-Romagna        23970            12509             247             8158      3303                        -336                    9438                  3071                264
 Friuli Venezia Giulia         2882             1320              24             1304       258                         185                    1168                   152                 16
                 Lazio         6132             4492              78             1256       384                           6                    2912                  1580                184
               Liguria         7173             3437             124             2660      1076                         -29                    2590                   847                 87
             Lombardia        71256            34368            1091            23782     13106                         495                   24821                  9547                756
                Marche         6028             3273              76             1890       865                          43                    2507                   766                 61
                Molise          287              200               3               67        20                           2                     180                    20                  1
              Piemonte        23822            15391             682             5732      2699                         239                   12216                  3175                257
                Puglia         3881             2933              42              565       383                          -3                    2386                   547                 51
              Sardegna         1257              804               3              351       102                         -13                     690                   114                 19
               Sicilia         2981             2320              55              443       218                          19                    1827                   493                 32
               Toscana         8877             6133              97             2002       742                         -38                    5236                   897                159
           P.A. Trento         3776             1827              49             1560       389                         -44                    1575                   252                 28
                Umbria         1363              322               1              979        62                         -33                     209                   113                 19
         Valle d'Aosta         1100              354               4              617       129                        -109                     259                    95                  7
                Veneto        17229             9679             348             6306      1244                        -246                    8390                  1289                130
