REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         1799             1491              78              136       172                          66                    1087                   404                 67
            Basilicata          291              265               4               12        14                           3                     201                    64                 17
          P.A. Bolzano         1811             1301              89              336       174                          41                     912                   389                 64
              Calabria          833              733              16               40        60                          11                     550                   183                 14
              Campania         3148             2765              90              167       216                          67                    2059                   706                103
        Emilia-Romagna        17825            13048             269             2597      2180                          -3                    8932                  4116                366
 Friuli Venezia Giulia         2153             1379              50              610       164                         -17                    1150                   229                 44
                 Lazio         4149             3365             118              546       238                          65                    1944                  1421                192
               Liguria         4757             3212             208              925       620                          95                    1966                  1246                156
             Lombardia        52325            28343             791            14498      9484                        -126                   15205                 13138               1305
                Marche         4710             3738              96              342       630                          32                    2637                  1101                139
                Molise          224              185               0               26        13                          -2                     145                    40                  5
              Piemonte        13343            10704             419             1320      1319                         159                    6719                  3985                432
                Puglia         2514             2137              70              168       209                          22                    1429                   708                 93
              Sardegna          935              821              13               62        52                           2                     673                   148                 26
               Sicilia         2097             1859              51              113       125                          44                    1224                   635                 73
               Toscana         6173             5427             172              377       369                         126                    4077                  1350                263
           P.A. Trento         2476             1890             128              342       244                          52                    1452                   438                 78
                Umbria         1263              846              10              368        49                         -26                     648                   198                 41
         Valle d'Aosta          835              593              30              142       100                          26                     458                   135                 17
                Veneto        11925             9965             337             1265       695                         243                    8089                  1876                297
