REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2948             1911              18              713       324                          -4                    1598                   313                 16
            Basilicata          378              193              11              160        25                           1                     140                    53                  4
          P.A. Bolzano         2528              757              10             1493       278                         -45                     634                   123                 11
              Calabria         1112              727               4              299        86                         -13                     619                   108                  3
              Campania         4444             2753              21             1332       359                         -20                    2246                   507                 29
        Emilia-Romagna        25644             9484             208            12581      3579                         -79                    7175                  2309                197
 Friuli Venezia Giulia         3041             1115              16             1632       294                         -55                     978                   137                  6
                 Lazio         6672             4446              56             1744       482                         -22                    2969                  1477                105
               Liguria         8126             3518             133             3424      1184                         -33                    2784                   734                 68
             Lombardia        76469            36473             737            26136     13860                         262                   29282                  7191                563
                Marche         6275             3211              28             2153       911                           1                    2754                   457                 44
                Molise          300              190               2               89        21                           0                     172                    18                  1
              Piemonte        26684            15562             395             8025      3097                          69                   12878                  2684                181
                Puglia         4099             2947              27              731       421                          -2                    2480                   467                 39
              Sardegna         1313              744              18              452       117                           0                     648                    96                 12
               Sicilia         3194             2171              28              786       237                          14                    1742                   429                 30
               Toscana         9445             5373              93             3218       854                        -211                    4729                   644                124
           P.A. Trento         4132             1293              16             2416       423                         -77                    1128                   165                 19
                Umbria         1393              204               1             1121        68                         -29                     131                    73                 13
         Valle d'Aosta         1133               92               5              904       137                           3                      17                    75                  3
                Veneto        18098             7779             138             8840      1479                        -368                    6692                  1087                110
