REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo        30274            17088             294            12206       980                        -159                   16350                   738                 71
            Basilicata         8940             6368              81             2397       175                         -44                    6231                   137                 18
              Calabria        18537            10661             340             7533       343                          -1                   10239                   422                 32
              Campania       165293           101243            1552            62060      1990                        -118                   99172                  2071                155
        Emilia-Romagna       133761            68167            1788            59432      6162                       -1462                   65190                  2977                241
 Friuli Venezia Giulia        35467            15031             702            19401      1035                         -33                   14320                   711                 59
                 Lazio       130255            94211            1632            33422      2622                         732                   90735                  3476                340
               Liguria        53779            10416             304            40842      2521                        -102                    9456                   960                 92
             Lombardia       429109           116379            2413           289706     23024                         623                  109200                  7179                807
                Marche        32393            20058             443            11008      1327                         360                   19458                   600                 82
                Molise         5286             2713              36             2438       135                          28                    2647                    66                 10
          P.A. Bolzano        25361            10921             248            13862       578                        -191                   10479                   442                 32
           P.A. Trento        17103             2417             216            13995       691                        -102                    1955                   462                 48
              Piemonte       177788            66038            1269           105127      6623                        -725                   61440                  4598                359
                Puglia        64341            45834            1789            16795      1712                        1674                   44018                  1816                203
              Sardegna        24186            14960             293             8695       531                         103                   14280                   680                 64
               Sicilia        71489            39746            1022            29984      1759                         206                   38166                  1580                213
               Toscana       108397            29199             753            76331      2867                       -1345                   27587                  1612                252
                Umbria        25144             6065             234            18619       460                         -84                    5673                   392                 60
         Valle d'Aosta         6726              987              34             5406       333                         -69                     877                   110                  8
                Veneto       165249            76804            3444            84235      4210                        1846                   73988                  2816                308
