REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2832             2061              29              478       293                         -18                    1712                   349                 26
            Basilicata          361              218               1              118        25                         -11                     153                    65                  7
          P.A. Bolzano         2476             1035              20             1176       265                         -58                     880                   155                 14
              Calabria         1088              811               9              197        80                         -10                     679                   132                  7
              Campania         4299             2935              17             1023       341                          -8                    2337                   598                 55
        Emilia-Romagna        24209            12347             239             8515      3347                        -162                    9383                  2964                246
 Friuli Venezia Giulia         2903             1084              21             1556       263                        -236                     947                   137                 15
                 Lazio         6224             4561              92             1276       387                          69                    2957                  1604                183
               Liguria         7301             3433             128             2775      1093                          -4                    2591                   842                 83
             Lombardia        71969            34473             713            24227     13269                         105                   25260                  9213                724
                Marche         6058             3272              30             1912       874                          -1                    2525                   747                 58
                Molise          292              198               5               73        21                          -2                     178                    20                  1
              Piemonte        24426            15502             604             6157      2767                         111                   12327                  3175                238
                Puglia         3912             2919              31              602       391                         -14                    2402                   517                 48
              Sardegna         1271              794              14              374       103                         -10                     680                   114                 18
               Sicilia         3020             2272              39              524       224                         -48                    1787                   485                 33
               Toscana         9015             6146             138             2109       760                          13                    5293                   853                166
           P.A. Trento         3838             1744              62             1694       400                         -83                    1515                   229                 27
                Umbria         1366              297               3             1006        63                         -25                     184                   113                 18
         Valle d'Aosta         1100              313               0              657       130                         -41                     224                    89                  6
                Veneto        17391             9432             162             6671      1288                        -247                    8198                  1234                129
