REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         3401              125               3             2804       472                           1                     106                    19                  1
            Basilicata          453               51               0              374        28                           0                      49                     2                  0
              Calabria         1272               99               2             1076        97                           1                      92                     7                  1
              Campania         5022              392               2             4194       436                          -5                     346                    46                  2
        Emilia-Romagna        29850             1581              42            23978      4291                          21                    1498                    83                  4
 Friuli Venezia Giulia         3416              138               5             2932       346                           2                     129                     9                  2
                 Lazio         8714              987              17             6863       864                          13                     800                   187                  8
               Liguria        10243              200               5             8475      1568                           5                     178                    22                  0
             Lombardia        96381             5752              44            73810     16819                         -43                    5583                   169                  9
                Marche         6899              139               2             5773       987                          -1                     124                    15                  0
                Molise          477               33               0              421        23                           0                      32                     1                  0
          P.A. Bolzano         2740              118               6             2330       292                           6                     111                     7                  0
           P.A. Trento         4983               88               2             4490       405                         -12                      85                     3                  0
              Piemonte        31719              798               8            26789      4132                         -15                     691                   107                  6
                Puglia         4655              131               7             3971       553                           6                     109                    22                  0
              Sardegna         1418               45               2             1239       134                           1                      42                     3                  0
               Sicilia         3318              293              10             2741       284                           5                     256                    37                  3
               Toscana        10519              405              11             8977      1137                           7                     387                    18                  0
                Umbria         1477               29               2             1368        80                           2                      22                     7                  0
         Valle d'Aosta         1209               13               0             1050       146                           0                      12                     1                  0
                Veneto        20253             1065              20            17111      2077                          14                    1028                    37                  5
