REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo        12543             8032             423             3943       568                         385                    7569                   463                 36
            Basilicata         2788             1994             226              740        54                         215                    1890                   104                 15
              Calabria         6092             3893             262             2074       125                         253                    3670                   223                 11
              Campania        69613            54488            4181            14386       739                        3769                   52744                  1744                175
        Emilia-Romagna        62914            29974            1758            28241      4699                        1626                   28259                  1715                161
 Friuli Venezia Giulia        12264             5981             436             5869       414                         223                    5726                   255                 40
                 Lazio        55273            41883            2432            12081      1309                        2154                   39349                  2534                217
               Liguria        32117            10467            1122            19816      1834                         638                    9194                  1273                 77
             Lombardia       224191           104733            7758           101610     17848                        6167                   99208                  5525                507
                Marche        16261             7998             653             7231      1032                         581                    7546                   452                 54
                Molise         2016             1242              26              733        41                          -2                    1207                    35                  7
          P.A. Bolzano        10097             6796             249             2979       322                         244                    6454                   342                 33
           P.A. Trento         9872             2318             225             7103       451                          56                    2096                   222                 11
              Piemonte        81409            41577            3577            35351      4481                        2864                   37819                  3758                233
                Puglia        22085            14233             994             7089       763                         708                   13372                   861                116
              Sardegna        10640             7048             184             3351       241                         140                    6659                   389                 45
               Sicilia        26080            17618            1155             7893       569                         812                   16365                  1253                148
               Toscana        52815            35464            1828            15890      1461                        1547                   33948                  1516                197
                Umbria        12056             7836             496             4066       154                         269                    7480                   356                 49
         Valle d'Aosta         3720             2124             129             1415       181                          74                    1961                   163                 11
                Veneto        65531            37536            2436            25517      2478                        2370                   36311                  1225                149
