REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2213             1778              53              211       224                          36                    1373                   405                 54
            Basilicata          319              270               4               31        18                          -7                     194                    76                 12
          P.A. Bolzano         2149             1537              51              400       212                          22                    1306                   231                 41
              Calabria          928              791               5               70        67                          -4                     619                   172                 12
              Campania         3670             3062              66              360       248                           5                    2376                   686                 80
        Emilia-Romagna        20440            13818             342             4007      2615                         146                    9997                  3821                331
 Friuli Venezia Giulia         2482             1307              51              973       202                         -19                    1118                   189                 30
                 Lazio         4968             3920             123              764       284                         103                    2406                  1514                200
               Liguria         5596             3365             102             1471       760                          32                    2139                  1226                138
             Lombardia        60314            31935            1262            17478     10901                         670                   18764                 13171               1143
                Marche         5381             3080              78             1588       713                         -34                    2013                  1067                108
                Molise          257              202               0               40        15                           0                     170                    32                  4
              Piemonte        17134            12765             474             2543      1826                         260                    9042                  3723                379
                Puglia         3065             2512              76              286       267                          60                    1841                   671                 71
              Sardegna         1128              914              15              139        75                          11                     780                   134                 27
               Sicilia         2458             2050              42              237       171                          20                    1445                   605                 51
               Toscana         7390             6257             155              615       518                          95                    5040                  1217                225
           P.A. Trento         3126             2080              73              746       300                          -2                    1698                   382                 56
                Umbria         1320              625               1              643        52                         -62                     460                   165                 38
         Valle d'Aosta          927              582               6              230       115                          -6                     458                   124                 15
                Veneto        14251            10766             174             2603       882                          37                    9094                  1672                245
