REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2014             1635              83              181       198                          69                    1277                   358                 53
            Basilicata          308              279               5               14        15                           4                     205                    74                 15
          P.A. Bolzano         1955             1317              52              447       191                           2                    1001                   316                 58
              Calabria          901              786              27               50        65                          21                     604                   182                 14
              Campania         3442             2963              98              248       231                          90                    2273                   690                 90
        Emilia-Romagna        19128            13350             451             3381      2397                          92                    9405                  3945                349
 Friuli Venezia Giulia         2349             1398              50              772       179                           8                    1198                   200                 33
                 Lazio         4583             3633             154              687       263                         101                    2196                  1437                201
               Liguria         5191             3301             171             1181       709                          48                    2074                  1227                151
             Lombardia        56048            29530            1246            16280     10238                         456                   16451                 13079               1202
                Marche         5084             3316             129             1086       682                         -85                    2264                  1052                127
                Molise          243              193               9               37        13                           4                     161                    32                  4
              Piemonte        15012            11576             490             1904      1532                         240                    7685                  3891                394
                Puglia         2809             2336              93              235       238                          35                    1625                   711                 80
              Sardegna         1063              876              37              118        69                           0                     743                   133                 26
               Sicilia         2302             1967              70              187       148                          25                    1337                   630                 62
               Toscana         6727             5822             175              451       454                         119                    4555                  1267                256
           P.A. Trento         2816             1994             108              547       275                          16                    1589                   405                 70
                Umbria         1302              752               4              498        52                         -40                     567                   185                 39
         Valle d'Aosta          879              602              11              170       107                          -7                     455                   147                 16
                Veneto        13421            10647             488             1981       793                         198                    8869                  1778                257
