REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         3226             1092               5             1736       398                         -76                     940                   152                  3
            Basilicata          399               39               1              333        27                          -2                      25                    14                  1
          P.A. Bolzano         2593              195               3             2107       291                         -19                     160                    35                  5
              Calabria         1157              275               0              786        96                         -13                     231                    44                  1
              Campania         4749             1268               5             3076       405                          -5                     949                   319                  8
        Emilia-Romagna        27558             4457              45            19046      4055                        -113                    3855                   602                 83
 Friuli Venezia Giulia         3236              412               3             2495       329                         -47                     349                    63                  1
                 Lazio         7627             3569              20             3374       684                         -12                    2420                  1149                 61
               Liguria         9480             1624              53             6437      1419                        -110                    1359                   265                 18
             Lombardia        87110            25614             285            45656     15840                         -16                   21400                  4214                197
                Marche         6714             1692              13             4028       994                         -21                    1578                   114                 13
                Molise          432              183               1              227        22                          -6                     175                     8                  2
              Piemonte        30180             7703              43            18694      3783                        -322                    6345                  1358                 75
                Puglia         4458             1793              10             2178       487                         -12                    1572                   221                 17
              Sardegna         1356              245               0              982       129                         -42                     191                    54                  3
               Sicilia         3423             1453               2             1701       269                         -59                    1353                   100                  9
               Toscana        10062             1700              15             7349      1013                         -66                    1514                   186                 38
           P.A. Trento         4404              535               9             3412       457                         -30                     504                    31                  4
                Umbria         1430               53               0             1302        75                          -3                      36                    17                  2
         Valle d'Aosta         1178               32               1             1003       143                          -3                       8                    24                  1
                Veneto        19086             2660              17            14557      1869                        -181                    2464                   196                 11
