REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2443             1942              97              255       246                          92                    1580                   362                 43
            Basilicata          337              266               1               49        22                          -7                     198                    68                  9
          P.A. Bolzano         2296             1582              29              480       234                         -11                    1369                   213                 32
              Calabria          991              819             -18               99        73                         -28                     658                   161                  7
              Campania         3951             3027              64              631       293                         -91                    2329                   698                 76
        Emilia-Romagna        21834            13585             348             5346      2903                         -78                    9946                  3639                309
 Friuli Venezia Giulia         2675             1428              59             1027       220                          98                    1257                   171                 23
                 Lazio         5524             4214             144              978       332                          70                    2695                  1519                187
               Liguria         6188             3459             149             1863       866                          22                    2457                  1002                105
             Lombardia        64135            33434            1041            18850     11851                         344                   21836                 11598                971
                Marche         5668             3157              86             1726       785                          33                    2224                   933                 94
                Molise          269              208               6               45        16                           5                     178                    30                  4
              Piemonte        19803            13998             695             3634      2171                         215                   10399                  3599                333
                Puglia         3327             2656              69              364       307                          31                    2004                   652                 62
              Sardegna         1178              872              14              220        86                           7                     736                   136                 23
               Sicilia         2625             2139              46              296       190                          31                    1572                   567                 46
               Toscana         8110             6583             167              925       602                         -30                    5478                  1105                207
           P.A. Trento         3376             1990              82             1044       342                         -97                    1660                   330                 44
                Umbria         1337              494               8              786        57                         -42                     352                   142                 31
         Valle d'Aosta          993              491              22              379       123                         -27                     374                   117                  9
                Veneto        15374            10618             384             3730      1026                        -182                    9062                  1556                197
