REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2859             2068              27              496       295                           7                    1720                   348                 24
            Basilicata          366              219               5              122        25                           1                     155                    64                  7
          P.A. Bolzano         2481              994               5             1218       269                         -41                     842                   152                 14
              Calabria         1089              797               1              212        80                         -14                     671                   126                  8
              Campania         4331             2924              32             1062       345                         -11                    2343                   581                 45
        Emilia-Romagna        24450            12341             241             8723      3386                          -6                    9401                  2940                245
 Friuli Venezia Giulia         2917             1248              14             1405       264                         164                    1106                   142                 13
                 Lazio         6309             4573              85             1347       389                          12                    2970                  1603                161
               Liguria         7488             3480             187             2894      1114                          47                    2650                   830                 82
             Lombardia        72889            35166             920            24398     13325                         693                   25979                  9187                706
                Marche         6111             3308              53             1924       879                          36                    2582                   726                 58
                Molise          296              200               4               75        21                           2                     179                    21                  1
              Piemonte        24820            15519             394             6478      2823                          17                   12439                  3080                214
                Puglia         3948             2937              36              612       399                          18                    2425                   512                 48
              Sardegna         1280              783               9              388       109                         -11                     668                   115                 20
               Sicilia         3055             2107              35              720       228                        -165                    1629                   478                 33
               Toscana         9147             6069             132             2300       778                         -77                    5234                   835                158
           P.A. Trento         3894             1682              56             1807       405                         -62                    1459                   223                 24
                Umbria         1368              296               2             1008        64                          -1                     188                   108                 17
         Valle d'Aosta         1106              254               6              721       131                         -59                     165                    89                  7
                Veneto        17471             9138              80             7018      1315                        -294                    7917                  1221                124
