REPORT of REGIONAL SITUATION
 denominazione_regione  totale_casi  totale_positivi  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         2785             2100              52              405       280                          -8                    1747                   353                 31
            Basilicata          356              229               2              103        24                          -3                     161                    68                  7
          P.A. Bolzano         2435             1494              19              680       261                         -18                    1336                   158                 17
              Calabria         1069              823               9              170        76                           2                     687                   136                  7
              Campania         4238             2978              53              928       332                         -20                    2392                   586                 47
        Emilia-Romagna        23723            12845             289             7609      3269                        -239                    9690                  3155                266
 Friuli Venezia Giulia         2858             1135              41             1467       256                        -173                     979                   156                 18
                 Lazio         6054             4486              79             1193       375                          23                    2915                  1571                186
               Liguria         7049             3466             131             2536      1047                         -10                    2592                   874                 91
             Lombardia        70165            33873            1073            23352     12940                        -369                   23891                  9982                790
                Marche         5952             3230              28             1865       857                           0                    2432                   798                 71
                Molise          284              198               0               66        20                          -7                     178                    20                  1
              Piemonte        23140            15152             401             5358      2630                          30                   11852                  3300                261
                Puglia         3839             2936             109              531       372                          62                    2345                   591                 55
              Sardegna         1254              817               7              339        98                         -16                     707                   110                 20
               Sicilia         2926             2301              43              412       213                          14                    1791                   510                 34
               Toscana         8780             6171              80             1886       723                           4                    5212                   959                168
           P.A. Trento         3727             1871              81             1474       382                          -3                    1608                   263                 29
                Umbria         1362              355               5              946        61                         -16                     236                   119                 19
         Valle d'Aosta         1096              463               1              506       127                         -38                     363                   100                  9
                Veneto        16881             9925             143             5750      1206                         -66                    8596                  1329                140
