REPORT of REGIONAL SITUATION
 denominazione_regione  nuovi_positivi  dimessi_guariti  deceduti  variazione_totale_positivi
               Abruzzo              35              102       123                          20
            Basilicata              11                3         9                           9
          P.A. Bolzano              47              190       116                         -30
              Calabria              10               21        38                           4
              Campania             139              107       148                         105
        Emilia-Romagna             713             1566      1732                         536
 Friuli Venezia Giulia              92              357       122                          46
                 Lazio             169              337       169                         116
               Liguria             244              555       460                         137
             Lombardia            1565            11415      7593                         641
                Marche             137               29       477                         104
                Molise              16               19        10                          14
              Piemonte             494              439       886                         388
                Puglia             143               61       129                         102
              Sardegna              23               36        34                          18
               Sicilia              71               86        88                          52
               Toscana             259              182       253                         206
           P.A. Trento             124              214       173                          94
                Umbria              17              194        37                          13
         Valle d'Aosta               3               32        59                         -12
                Veneto             470              902       499                         374
