REPORT of REGIONAL HOSPITAL'S SITUATION
 denominazione_regione  totale_casi  totale_positivi  isolamento_domiciliare  totale_ospedalizzati  terapia_intensiva
               Abruzzo         1436             1211                     798                   413                 71
            Basilicata          237              225                     171                    54                 15
          P.A. Bolzano         1418             1112                     786                   326                 57
              Calabria          669              610                     450                   160                 16
              Campania         2231             1976                    1369                   607                129
        Emilia-Romagna        14787            11489                    7232                  4257                359
 Friuli Venezia Giulia         1685             1206                     940                   266                 60
                 Lazio         3264             2758                    1450                  1308                177
               Liguria         3660             2645                    1352                  1293                179
             Lombardia        44773            25765                   12496                 13269               1342
                Marche         3962             3456                    2304                  1152                168
                Molise          160              131                      91                    40                  8
              Piemonte         9795             8470                    4871                  3599                453
                Puglia         1946             1756                    1012                   744                107
              Sardegna          745              675                     529                   146                 27
               Sicilia         1718             1544                     976                   568                 72
               Toscana         4867             4432                    3015                  1417                297
           P.A. Trento         1870             1483                    1062                   421                 76
                Umbria         1095              864                     646                   218                 45
         Valle d'Aosta          631              540                     428                   112                 27
                Veneto         9625             8224                    6156                  2068                350
